# Solana memecoin universe — mints VERIFIED against Dune prices.day + latest_balances
# on 2026-08-15 (query 8338960, 150 tokens cleared a $100M peak-mcap screen).
#
# Hand-picked from that output: memecoins only. The raw mcap ranking is not
# usable as-is — it mixes in L1/L2/DeFi/AI infra (JUP, PYTH, PUMP, ME, IO,
# GRASS, LAYER, SONIC), LSTs, stables, tokenised equities (TSLAx, AMZNx), and
# a couple of clearly broken caps (MOMO at $273B, ASDEX at $71B, both supply x
# price artifacts). Those are all excluded here.
#
# Format: <mint>  # SYMBOL  peak mcap
# Regenerate the source data with: python3 scripts/find_whales.py tokens

DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263  # BONK      $4,558M
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm  # WIF       $4,299M
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv  # PENGU     $3,308M
2Wu1g2ft7qZHfTpfzP3wLdfPeV1is4EwQ3CXBfRYAciD  # GOHOME    $3,200M
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump  # PNUT      $1,857M
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr  # POPCAT    $1,750M
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump  # FARTCOIN  $1,726M
ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82   # BOME      $1,182M
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump  # GOAT      $1,091M
DrZ26cKJDksVRWib3DVVsjo9eeXccc7hKhDJviiYEEZY  # YZY       $1,000M
MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5   # MEW         $979M
63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9  # GIGA        $855M
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump  # PIPPIN      $812M
GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump  # ACT         $724M
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn  # ZEREBRO     $673M
A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump  # FWOG        $644M
Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump  # CHILLGUY    $589M
ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY  # MOODENG     $587M
3psH1Mj1f7yUfaD5gh6Zj7epE8hhrMkMETgv5TshQA4o  # BODEN       $581M
61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump  # ARC         $575M
H7ed7UgcLp3ax4X1CQ5WuWDn6d1pprfMMYiv5ejwLWWU  # CHONKY      $523M
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP   # GRIFFAIN    $512M
74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump  # SWARMS      $493M
FS66v5XYtJAFo14LiPz5HT93EUMAHmYipCfQhLpU4ss8  # SMOG        $467M
7BgBvyjrZX1YKz4oh9mjb8ZScatkkwb8DzFx7LoiVkM3  # SLERF       $435M
5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC  # PONKE       $431M
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk  # USELESS     $399M
6AJcP7wuLwmRYLBNbi825wgguaPsWzPBEHcHndpRpump  # VINE        $381M
HhJpBhRRn4g56VsyLuT8DL5Bv31HkXqsrahTTUCZeZg4  # MYRO        $376M
WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk   # WEN         $334M
5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp  # $MICHI      $299M
5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2  # TROLL       $261M
