avg_loser_size_usd,avg_txs_per_position,avg_winner_size_usd,best_position_pnl_usd,biggest_position_usd,conviction_ratio,dune_label,first_buy,last_action,majors_pnl_usd,median_hold_days,n_positions,n_positions_external_inflow,n_profitable_positions,pct_flipped_same_day,pnl_excluding_best_usd,positions_never_sold,roi,still_held_value_usd,total_invested_usd,wallet,win_rate,net_pnl_all_usd,roi_all,n_positions_all,n_losers,gross_losses_usd,worst_position_usd,n_total_wipeouts,wipeout_loss_usd,n_txs_all,biggest_position_all_usd,clean_pnl_usd,clean_invested_usd,inflow_pnl_usd,n_clean_positions,n_sold_without_buying,sold_without_buying_usd,verdict
93267,3.70000000000000000,135596,6376851,811590,1.45,,2024-03-15 06:00:04.000 UTC,2025-10-27 13:14:26.000 UTC,6423048,26,16,2,9,0.06000000000000000,46197,0,1.67,0,3834693,9eBTTDjNTS1AKYzzVRjp8WUfds25zeenAPEnv4DicPW1,0.56000000000000000,3859485,0.43,87,68,-4251229,-784435,30,2374502,321,811590,3932134,8805099,-72649,85,4,14046,pass
32001,4.00000000000000000,53672,3896933,215864,1.68,,2024-03-18 08:37:28.000 UTC,2025-09-20 11:42:52.000 UTC,5074072,10,9,9,7,0.22000000000000000,1177138,0,8.21,0,617678,4kguEV9YRtxuMiUJicpiUQ1itMxosEba4BHCfUTZJP3H,0.78000000000000000,4006822,1.1,99,77,-1577162,-158501,27,706759,394,417735,3840278,3061117,166545,90,8,113381,pass
41872,3.80000000000000000,90443,1181536,242831,2.16,,2024-10-13 19:53:27.000 UTC,2025-01-19 17:01:41.000 UTC,2568512,22,4,2,3,0.25000000000000000,1386977,0,4.91,0,523493,98rUpAQ3fmePQByDbtzkhn1EV2bqNCzdzBF5RGV6LYvW,0.75000000000000000,2935893,1.57,33,23,-683836,-405888,7,63121,126,473651,1743009,1620222,1192884,31,3,68901,pass
30930,4.70000000000000000,516294,1906308,2619823,16.69,,2024-02-28 21:38:53.000 UTC,2025-03-03 00:08:53.000 UTC,4266360,68,9,8,7,0.11000000000000000,2360052,0,0.96,0,4427873,6jgjS8xMLCW1vnBk9SimbjL1JTUV1U4tKNV6TfwgxdT8,0.78000000000000000,4035207,0.75,33,24,-347892,-122426,3,16455,155,2619823,1622361,1378187,2412845,25,3,84893,pass
25006,6.50000000000000000,558023,1342590,934057,22.32,,2024-10-19 20:12:38.000 UTC,2025-05-22 17:14:21.000 UTC,1494394,43,4,0,3,0.25000000000000000,151805,0,0.88,2,1695148,8xZAHBnpM6yxmhKWsmGBiVAtJe1dZ8MPb54VpJkz3imb,0.75000000000000000,1481537,0.85,6,3,-30602,-17745,0,0,39,934057,1481537,1749088,0,6,0,0,pass
29680,3.90000000000000000,190807,1478780,1028026,6.43,,2024-11-01 20:19:33.000 UTC,2025-09-20 17:04:22.000 UTC,2687814,6,8,10,4,0.25000000000000000,1209034,0,1.23,0,2188700,DZk955eGjTwNvjZxpDwcmVmdW3awe8idpHxAinzoQPcE,0.50000000000000000,2632475,0.66,59,45,-497289,-94674,18,323575,232,1028026,1386157,2470329,1246319,49,10,110246,pass
37642,3.50000000000000000,39514,1022131,298306,1.05,,2024-04-09 01:44:12.000 UTC,2025-11-04 13:26:34.000 UTC,1394357,36,5,5,4,0.00000000000000000,372225,0,2.33,0,599581,F6qJ9zEigBXrD1s8gkYSPcr7tvL1xKgSdwv1jKPvjDX7,0.80000000000000000,1337631,0.89,39,22,-399626,-90816,5,51710,138,298306,1168486,1295446,169145,34,4,20377,pass
1111,2.90000000000000000,34297,980457,620020,30.88,,2024-03-08 11:13:10.000 UTC,2025-01-23 20:37:26.000 UTC,1110355,17,3,2,3,0.00000000000000000,129897,0,1.74,0,638007,EBcKvhjbAhQk44umUV7ZSmAcAkxDfC8ktHFtsAUt5GTk,1.00000000000000000,1125193,1.59,68,49,-30610,-3435,23,19583,198,620020,1105028,702677,20165,66,0,0,pass
6003,2.90000000000000000,19283,1148696,389364,3.21,,2024-01-20 22:23:50.000 UTC,2026-08-11 09:24:04.000 UTC,1215051,28,13,3,6,0.23000000000000000,66354,0,2.18,0,557471,Bg2nnVVBFwWnTkeonfS2fMUdMisStxVnj4i5WSosMZes,0.46000000000000000,1209193,1.37,87,60,-186427,-47587,11,16240,256,389364,1080470,868432,128723,84,0,0,pass
74474,7.30000000000000000,149008,964470,268370,2,,2024-01-17 18:00:56.000 UTC,2024-10-29 17:48:35.000 UTC,1045246,7,4,2,3,0.25000000000000000,80776,0,1.29,0,813008,6c67qewvMYgV786NcrhbVtXBr16qVo964bbnoeM7EQ4S,0.75000000000000000,1047365,1.17,7,2,-24505,-23114,0,0,51,268370,980391,697519,66974,5,0,0,pass
