avg_loser_size_usd,avg_txs_per_position,avg_winner_size_usd,best_position_pnl_usd,biggest_position_usd,conviction_ratio,dune_label,first_buy,last_action,majors_pnl_usd,median_hold_days,n_positions,n_positions_external_inflow,n_profitable_positions,pct_flipped_same_day,pnl_excluding_best_usd,positions_never_sold,roi,still_held_value_usd,total_invested_usd,wallet,win_rate,net_pnl_all_usd,roi_all,n_positions_all,n_losers,gross_losses_usd,worst_position_usd,n_total_wipeouts,wipeout_loss_usd,n_txs_all,biggest_position_all_usd,clean_pnl_usd,clean_invested_usd,inflow_pnl_usd,n_clean_positions,verdict
93267,3.70000000000000000,135596,6376851,811590,1.45,,2024-03-15 06:00:04.000 UTC,2025-10-27 13:14:26.000 UTC,6423048,26,16,2,9,0.06000000000000000,46197,0,1.67,0,3834693,9eBTTDjNTS1AKYzzVRjp8WUfds25zeenAPEnv4DicPW1,0.56000000000000000,3859488,0.43,87,68,-4251230,-784435,30,2374503,321,811590,3932134,8805099,-72645,85,pass
32001,4.00000000000000000,53672,3896933,215864,1.68,,2024-03-18 08:37:28.000 UTC,2025-09-20 11:42:52.000 UTC,5074072,10,9,9,7,0.22000000000000000,1177138,0,8.21,0,617678,4kguEV9YRtxuMiUJicpiUQ1itMxosEba4BHCfUTZJP3H,0.78000000000000000,4006822,1.1,99,77,-1577162,-158501,27,706759,394,417735,3840278,3061117,166545,90,pass
5238,4.00000000000000000,7751,1551382,90999,1.48,,2024-07-22 19:59:46.000 UTC,2025-02-10 03:24:06.000 UTC,2175477,13,10,7,6,0.00000000000000000,624095,0,5.96,0,365130,3SZADSs95mchdbT2h1L5pkzv9zg2vACsjambHFcyojuj,0.60000000000000000,2564168,2.59,170,130,-392164,-82324,40,147963,684,90999,2369570,945101,194599,163,REJECT: trades too often
41872,3.80000000000000000,90443,1181536,242831,2.16,,2024-10-13 19:53:27.000 UTC,2025-01-19 17:01:41.000 UTC,2568512,22,4,2,3,0.25000000000000000,1386977,0,4.91,0,523493,98rUpAQ3fmePQByDbtzkhn1EV2bqNCzdzBF5RGV6LYvW,0.75000000000000000,2935893,1.57,33,23,-683836,-405888,7,63121,126,473651,1743009,1620222,1192884,31,pass
30930,4.70000000000000000,516294,1906308,2619823,16.69,,2024-02-28 21:38:53.000 UTC,2025-03-03 00:08:53.000 UTC,4266360,68,9,8,7,0.11000000000000000,2360052,0,0.96,0,4427873,6jgjS8xMLCW1vnBk9SimbjL1JTUV1U4tKNV6TfwgxdT8,0.78000000000000000,4035207,0.75,33,24,-347892,-122426,3,16455,155,2619823,1622361,1378187,2412845,25,pass
25006,6.50000000000000000,558023,1342590,934057,22.32,,2024-10-19 20:12:38.000 UTC,2025-05-22 17:14:21.000 UTC,1494394,43,4,0,3,0.25000000000000000,151805,0,0.88,2,1695148,8xZAHBnpM6yxmhKWsmGBiVAtJe1dZ8MPb54VpJkz3imb,0.75000000000000000,1481537,0.85,6,3,-30602,-17745,0,0,39,934057,1481537,1749088,0,6,pass
37642,3.50000000000000000,39514,1022131,298306,1.05,,2024-04-09 01:44:12.000 UTC,2025-11-04 13:26:34.000 UTC,1394357,36,5,5,4,0.00000000000000000,372225,0,2.33,0,599581,F6qJ9zEigBXrD1s8gkYSPcr7tvL1xKgSdwv1jKPvjDX7,0.80000000000000000,1337631,0.89,39,22,-399626,-90816,5,51710,138,298306,1168486,1295446,169145,34,pass
6003,2.90000000000000000,19283,1148696,389364,3.21,,2024-03-09 14:02:23.000 UTC,2026-08-11 09:24:04.000 UTC,1200243,27,7,3,3,0.29000000000000000,51547,0,2.35,0,511005,Bg2nnVVBFwWnTkeonfS2fMUdMisStxVnj4i5WSosMZes,0.43000000000000000,1209193,1.37,87,60,-186427,-47587,11,16240,256,389364,1080470,868432,128723,84,pass
7799,4.90000000000000000,106327,125839,462980,13.63,,2024-10-14 16:58:51.000 UTC,2026-05-15 13:46:29.000 UTC,207582,7,12,13,6,0.25000000000000000,81743,0,0.21,0,1007926,BCvYeeeehuPQ7gxGhzBjGTNEtCiSyPSbsKuCqapbSvVm,0.50000000000000000,1060428,0.19,175,131,-507246,-102051,56,288957,850,3337198,988505,5427322,71923,162,REJECT: trades too often
74474,7.30000000000000000,149008,964470,268370,2,,2024-01-17 18:00:56.000 UTC,2024-10-29 17:48:35.000 UTC,1045246,7,4,2,3,0.25000000000000000,80776,0,1.29,0,813008,6c67qewvMYgV786NcrhbVtXBr16qVo964bbnoeM7EQ4S,0.75000000000000000,1047365,1.17,7,2,-24505,-23114,0,0,51,268370,980391,697519,66974,5,pass
